Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,1.3,veh1,256.634,0,2.52865,26.5638
0,1.3,veh2,354.76,0,180.32,143.13
0,1.4,SmartAlec,15,0,-2,90
0,1.4,DumbAlec,100,0,-2,90
0,1.4,veh1,256.688,0,2.63598,26.5638
0,1.4,veh2,354.826,0,180.232,143.13
0,1.5,SmartAlec,16,0,-2,90
0,1.5,DumbAlec,100,0,-2,90
0,1.5,veh1,256.746,0,2.75226,26.5638
0,1.5,veh2,354.898,0,180.136,143.13
0,1.6,SmartAlec,17,0,-2,90
0,1.6,DumbAlec,100,0,-2,90
0,1.6,veh1,256.809,0,2.87748,26.5638
0,1.6,veh2,354.976,0,180.032,143.13
0,1.7,SmartAlec,18,0,-2,90
0,1.7,DumbAlec,100,0,-2,90
0,1.7,veh1,256.876,0,3.01165,26.5638
0,1.7,veh2,355.06,0,179.92,143.13
0,1.8,SmartAlec,19,0,-2,90
0,1.8,DumbAlec,100,0,-2,90
0,1.8,veh1,256.947,0,3.15476,26.5638
0,1.8,veh2,355.15,0,179.8,143.13
0,1.9,SmartAlec,20,0,-2,90
0,1.9,DumbAlec,100,0,-2,90
0,1.9,veh1,257.023,0,3.30681,26.5638
0,1.9,veh2,355.246,0,179.672,143.13
0,2,SmartAlec,21,0,-2,90
0,2,DumbAlec,100,0,-2,90
0,2,veh1,257.104,0,3.46781,26.5638
0,2,veh2,355.348,0,179.536,143.13
0,2.1,SmartAlec,22,0,-2,90
0,2.1,DumbAlec,100,0,-2,90
0,2.1,veh1,257.189,0,3.63776,26.5638
0,2.1,veh2,355.456,0,179.392,143.13
0,2.2,SmartAlec,23,0,-2,90
0,2.2,DumbAlec,100,0,-2,90
0,2.2,veh1,257.278,0,3.81664,26.5638
0,2.2,veh2,355.57,0,179.24,143.13
0,2.3,SmartAlec,24,0,-2,90
0,2.3,DumbAlec,100,0,-2,90
0,2.3,veh1,257.372,0,4.00448,26.5638
0,2.3,veh2,355.69,0,179.08,143.13
0,2.4,SmartAlec,25,0,-2,90
0,2.4,DumbAlec,100,0,-2,90
0,2.4,veh1,257.471,0,4.20125,26.5638
0,2.4,veh2,355.816,0,178.912,143.13
0,2.5,SmartAlec,26,0,-2,90
0,2.5,DumbAlec,100,0,-2,90
0,2.5,veh1,257.573,0,4.40697,26.5638
0,2.5,veh2,355.948,0,178.736,143.13
0,2.6,SmartAlec,27,0,-2,90
0,2.6,DumbAlec,100,0,-2,90
0,2.6,veh1,257.681,0,4.62164,26.5638
0,2.6,veh2,356.086,0,178.552,143.13
0,2.7,SmartAlec,28,0,-2,90
0,2.7,DumbAlec,100,0,-2,90
0,2.7,veh1,257.792,0,4.84525,26.5638
0,2.7,veh2,356.23,0,178.36,143.13
0,2.8,SmartAlec,29,0,-2,90
0,2.8,DumbAlec,100,0,-2,90
0,2.8,veh1,257.909,0,5.0778,26.5638
0,2.8,veh2,356.38,0,178.16,143.13
0,2.9,SmartAlec,30,0,-2,90
0,2.9,DumbAlec,100,0,-2,90
0,2.9,veh1,258.03,0,5.3193,26.5638
0,2.9,veh2,356.536,0,177.952,143.13
0,3,SmartAlec,31,0,-2,90
0,3,DumbAlec,100,0,-2,90
0,3,veh1,258.155,0,5.56974,26.5638
0,3,veh2,356.698,0,177.736,143.13
0,3.1,SmartAlec,32,0,-2,90
0,3.1,DumbAlec,100,0,-2,90
0,3.1,veh1,258.284,0,5.82913,26.5638
0,3.1,veh2,356.866,0,177.512,143.13
0,3.2,SmartAlec,33,0,-2,90
0,3.2,DumbAlec,100,0,-2,90
0,3.2,veh1,258.419,0,6.09746,26.5638
0,3.2,veh2,357.04,0,177.28,143.13
0,3.3,SmartAlec,34,0,-2,90
0,3.3,DumbAlec,100,0,-2,90
0,3.3,veh1,258.557,0,6.37474,26.5638
0,3.3,veh2,357.22,0,177.04,143.13
0,3.4,SmartAlec,35,0,-2,90
0,3.4,DumbAlec,100,0,-2,90
0,3.4,veh1,258.7,0,6.66096,26.5638
0,3.4,veh2,357.406,0,176.792,143.13
0,3.5,SmartAlec,36,0,-2,90
0,3.5,DumbAlec,100,0,-2,90
0,3.5,veh1,258.848,0,6.95612,26.5638
0,3.5,veh2,357.598,0,176.536,143.13
0,3.6,SmartAlec,37,0,-2,90
0,3.6,DumbAlec,100,0,-2,90
0,3.6,veh1,259,0,7.26023,26.5638
0,3.6,veh2,357.796,0,176.272,143.13
0,3.7,SmartAlec,38,0,-2,90
0,3.7,DumbAlec,100,0,-2,90
0,3.7,veh1,259.156,0,7.57329,26.5638
0,3.7,veh2,358,0,176,143.13
0,3.8,SmartAlec,39,0,-2,90
0,3.8,DumbAlec,100,0,-2,90
0,3.8,veh1,259.317,0,7.89529,26.5638
0,3.8,veh2,358.21,0,175.72,143.13
0,3.9,SmartAlec,40,0,-2,90
0,3.9,DumbAlec,100,0,-2,90
0,3.9,veh1,259.483,0,8.22623,26.5638
0,3.9,veh2,358.426,0,175.432,143.13
0,4,SmartAlec,41,0,-2,90
0,4,DumbAlec,100,0,-2,90
0,4,veh1,259.653,0,8.56611,26.5638
0,4,veh2,358.648,0,175.136,143.13
0,4.1,SmartAlec,42,0,-2,90
0,4.1,DumbAlec,100,0,-2,90
0,4.1,veh1,259.827,0,8.91495,26.5638
0,4.1,veh2,358.876,0,174.832,143.13
0,4.2,SmartAlec,43,0,-2,90
0,4.2,DumbAlec,100,0,-2,90
0,4.2,veh1,260.006,0,9.27272,26.5638
0,4.2,veh2,359.11,0,174.52,143.13
0,4.3,SmartAlec,44,0,-2,90
0,4.3,DumbAlec,100,0,-2,90
0,4.3,veh1,260.189,0,9.63944,26.5638
0,4.3,veh2,359.35,0,174.2,143.13
0,4.4,SmartAlec,45,0,-2,90
0,4.4,DumbAlec,100,0,-2,90
0,4.4,veh1,260.377,0,10.0151,26.5638
0,4.4,veh2,359.596,0,173.872,143.13
0,4.5,SmartAlec,46,0,-2,90
0,4.5,DumbAlec,100,0,-2,90
0,4.5,veh1,260.57,0,10.3997,26.5638
0,4.5,veh2,359.848,0,173.536,143.13
0,4.6,SmartAlec,47,0,-2,90
0,4.6,DumbAlec,100,0,-2,90
0,4.6,veh1,260.766,0,10.7933,26.5638
0,4.6,veh2,360.106,0,173.192,143.13
0,4.7,SmartAlec,48,0,-2,90
0,4.7,DumbAlec,100,0,-2,90
0,4.7,veh1,260.968,0,11.1958,26.5638
0,4.7,veh2,360.37,0,172.84,143.13
0,4.8,SmartAlec,49,0,-2,90
0,4.8,DumbAlec,100,0,-2,90
0,4.8,veh1,261.173,0,11.6072,26.5638
0,4.8,veh2,360.64,0,172.48,143.13
0,4.9,SmartAlec,50,0,-2,90
0,4.9,DumbAlec,100,0,-2,90
0,4.9,veh1,261.383,0,12.0276,26.5638
0,4.9,veh2,360.916,0,172.112,143.13
0,5,SmartAlec,51,0,-2,90
0,5,DumbAlec,100,0,-2,90
0,5,veh1,261.598,0,12.4569,26.5638
0,5,veh2,361.198,0,171.736,143.13
0,5.1,SmartAlec,52,0,-2,90
0,5.1,DumbAlec,100,0,-2,90
0,5.1,veh1,261.817,0,12.8952,26.5638
0,5.1,veh2,361.486,0,171.352,143.13
0,5.2,SmartAlec,53,0,-2,90
0,5.2,DumbAlec,100,0,-2,90
0,5.2,veh1,262.041,0,13.3424,26.5638
0,5.2,veh2,361.78,0,170.96,143.13
0,5.3,SmartAlec,54,0,-2,90
0,5.3,DumbAlec,100,0,-2,90
0,5.3,veh1,262.269,0,13.7986,26.5638
0,5.3,veh2,362.08,0,170.559,143.13
0,5.4,SmartAlec,55,0,-2,90
0,5.4,DumbAlec,100,0,-2,90
0,5.4,veh1,262.501,0,14.2637,26.5638
0,5.4,veh2,362.386,0,170.151,143.13
0,5.5,SmartAlec,56,0,-2,90
0,5.5,DumbAlec,100,0,-2,90
0,5.5,veh1,262.738,0,14.7377,26.5638
0,5.5,veh2,362.698,0,169.735,143.13
0,5.6,SmartAlec,57,0,-2,90
0,5.6,DumbAlec,100,0,-2,90
0,5.6,veh1,262.98,0,15.2207,26.5638
0,5.6,veh2,363.016,0,169.311,143.13
0,5.7,SmartAlec,58,0,-2,90
0,5.7,DumbAlec,100,0,-2,90
0,5.7,veh1,263.226,0,15.7127,26.5638
0,5.7,veh2,363.34,0,168.879,143.13
0,5.8,SmartAlec,59,0,-2,90
0,5.8,DumbAlec,100,0,-2,90
0,5.8,veh1,263.476,0,16.2136,26.5638
0,5.8,veh2,363.67,0,168.439,143.13
0,5.9,SmartAlec,60,0,-2,90
0,5.9,DumbAlec,100,0,-2,90
0,5.9,veh1,263.731,0,16.7234,26.5638
0,5.9,veh2,364.006,0,167.991,143.13
0,6,SmartAlec,61,0,-2,90
0,6,DumbAlec,100,0,-2,90
0,6,veh1,263.991,0,17.2422,26.5638
0,6,veh2,364.348,0,167.535,143.13
0,6.1,SmartAlec,62,0,-2,90
0,6.1,DumbAlec,100,0,-2,90
0,6.1,veh1,264.254,0,17.7699,26.5638
0,6.1,veh2,364.696,0,167.071,143.13
0,6.2,SmartAlec,63,0,-2,90
0,6.2,DumbAlec,100,0,-2,90
0,6.2,veh1,264.523,0,18.3066,26.5638
0,6.2,veh2,365.051,0,166.599,143.13
0,6.3,SmartAlec,64,0,-2,90
0,6.3,DumbAlec,100,0,-2,90
0,6.3,veh1,264.796,0,18.8522,26.5638
0,6.3,veh2,365.411,0,166.119,143.13
0,6.4,SmartAlec,65,0,-2,90
0,6.4,DumbAlec,100,0,-2,90
0,6.4,veh1,265.073,0,19.4067,26.5638
0,6.4,veh2,365.777,0,165.631,143.13
0,6.5,SmartAlec,66,0,-2,90
0,6.5,DumbAlec,100,0,-2,90
0,6.5,veh1,265.355,0,19.9702,26.5638
0,6.5,veh2,366.149,0,165.135,143.13
0,6.6,SmartAlec,67,0,-2,90
0,6.6,DumbAlec,100,0,-2,90
0,6.6,veh1,265.641,0,20.5427,26.5638
0,6.6,veh2,366.527,0,164.631,143.13
0,6.7,SmartAlec,68,0,-2,90
0,6.7,DumbAlec,100,0,-2,90
0,6.7,veh1,265.931,0,21.124,26.5638
0,6.7,veh2,366.911,0,164.119,143.13
0,6.8,SmartAlec,69,0,-2,90
0,6.8,DumbAlec,100,0,-2,90
0,6.8,veh1,266.227,0,21.7144,26.5638
0,6.8,veh2,367.301,0,163.599,143.13
0,6.9,SmartAlec,70,0,-2,90
0,6.9,DumbAlec,100,0,-2,90
0,6.9,veh1,266.526,0,22.3136,26.5638
0,6.9,veh2,367.697,0,163.071,143.13
0,7,SmartAlec,71,0,-2,90
0,7,DumbAlec,100,0,-2,90
0,7,veh1,266.83,0,22.9219,26.5638
0,7,veh2,368.099,0,162.535,143.13
0,7.1,SmartAlec,72,0,-2,90
0,7.1,DumbAlec,100,0,-2,90
0,7.1,veh1,267.139,0,23.539,26.5638
0,7.1,veh2,368.507,0,161.991,143.13
0,7.2,SmartAlec,73,0,-2,90
0,7.2,DumbAlec,100,0,-2,90
0,7.2,veh1,267.452,0,24.1651,26.5638
0,7.2,veh2,368.921,0,161.439,143.13
0,7.3,SmartAlec,74,0,-2,90
0,7.3,DumbAlec,100,0,-2,90
0,7.3,veh1,267.769,0,24.8002,26.5638
0,7.3,veh2,369.341,0,160.879,143.13
0,7.4,SmartAlec,75,0,-2,90
0,7.4,DumbAlec,100,0,-2,90
0,7.4,veh1,268.091,0,25.4442,26.5638
0,7.4,veh2,369.767,0,160.311,143.13
0,7.5,SmartAlec,76,0,-2,90
0,7.5,DumbAlec,100,0,-2,90
0,7.5,veh1,268.418,0,26.0971,26.5638
0,7.5,veh2,370.199,0,159.735,143.13
0,7.6,SmartAlec,77,0,-2,90
0,7.6,DumbAlec,100,0,-2,90
0,7.6,veh1,268.749,0,26.759,26.5638
0,7.6,veh2,370.637,0,159.151,143.13
0,7.7,SmartAlec,78,0,-2,90
0,7.7,DumbAlec,100,0,-2,90
0,7.7,veh1,269.084,0,27.4298,26.5638
0,7.7,veh2,371.081,0,158.559,143.13
0,7.8,SmartAlec,79,0,-2,90
0,7.8,DumbAlec,100,0,-2,90
0,7.8,veh1,269.424,0,28.1096,26.5638
0,7.8,veh2,371.531,0,157.959,143.13
0,7.9,SmartAlec,80,0,-2,90
0,7.9,DumbAlec,100,0,-2,90
0,7.9,veh1,269.768,0,28.7983,26.5638
0,7.9,veh2,371.987,0,157.351,143.13
0,8,SmartAlec,81,0,-2,90
0,8,DumbAlec,100,0,-2,90
0,8,veh1,270.117,0,29.496,26.5638
0,8,veh2,372.449,0,156.735,143.13
0,8.1,SmartAlec,82,0,-2,90
0,8.1,DumbAlec,100,0,-2,90
0,8.1,veh1,270.47,0,30.2026,26.5638
0,8.1,veh2,372.917,0,156.111,143.13
0,8.2,SmartAlec,83,0,-2,90
0,8.2,DumbAlec,100,0,-2,90
0,8.2,veh1,270.828,0,30.9181,26.5638
0,8.2,veh2,373.391,0,155.479,143.13
0,8.3,SmartAlec,84,0,-2,90
0,8.3,DumbAlec,100,0,-2,90
0,8.3,veh1,271.19,0,31.6426,26.5638
0,8.3,veh2,373.871,0,154.839,143.13
0,8.4,SmartAlec,85,0,-2,90
0,8.4,DumbAlec,100,0,-2,90
0,8.4,veh1,271.557,0,32.3761,26.5638
0,8.4,veh2,374.357,0,154.191,143.13
0,8.5,SmartAlec,86,0,-2,90
0,8.5,DumbAlec,100,0,-2,90
0,8.5,veh1,271.928,0,33.1185,26.5638
0,8.5,veh2,374.849,0,153.535,143.13
0,8.6,SmartAlec,87,0,-2,90
0,8.6,DumbAlec,100,0,-2,90
0,8.6,veh1,272.304,0,33.8698,26.5638
0,8.6,veh2,375.347,0,152.871,143.13
0,8.7,SmartAlec,88,0,-2,90
0,8.7,DumbAlec,100,0,-2,90
0,8.7,veh1,272.684,0,34.6301,26.5638
0,8.7,veh2,375.851,0,152.199,143.13
0,8.8,SmartAlec,89,0,-2,90
0,8.8,DumbAlec,100,0,-2,90
0,8.8,veh1,273.069,0,35.3993,26.5638
0,8.8,veh2,376.361,0,151.519,143.13
0,8.9,SmartAlec,90,0,-2,90
0,8.9,DumbAlec,100,0,-2,90
0,8.9,veh1,273.458,0,36.1774,26.5638
0,8.9,veh2,376.877,0,150.831,143.13
0,9,SmartAlec,91,0,-2,90
0,9,DumbAlec,100,0,-2,90
0,9,veh1,273.851,0,36.9646,26.5638
0,9,veh2,377.399,0,150.135,143.13
0,9.1,SmartAlec,92,0,-2,90
0,9.1,DumbAlec,100,0,-2,90
0,9.1,veh1,274.249,0,37.7606,26.5638
0,9.1,veh2,377.927,0,149.431,143.13
0,9.2,SmartAlec,93,0,-2,90
0,9.2,DumbAlec,100,0,-2,90
0,9.2,veh1,274.652,0,38.5656,26.5638
0,9.2,veh2,378.461,0,148.719,143.13
0,9.3,SmartAlec,94,0,-2,90
0,9.3,DumbAlec,100,0,-2,90
0,9.3,veh1,275.059,0,39.3795,26.5638
0,9.3,veh2,379.001,0,147.999,143.13
0,9.4,SmartAlec,95,0,-2,90
0,9.4,DumbAlec,100,0,-2,90
0,9.4,veh1,275.47,0,40.2024,26.5638
0,9.4,veh2,379.547,0,147.27,143.13
0,9.5,SmartAlec,96,0,-2,90
0,9.5,DumbAlec,100,0,-2,90
0,9.5,veh1,275.886,0,41.0342,26.5638
0,9.5,veh2,380.099,0,146.534,143.13
0,9.6,SmartAlec,97,0,-2,90
0,9.6,DumbAlec,100,0,-2,90
0,9.6,veh1,276.306,0,41.875,26.5638
0,9.6,veh2,380.657,0,145.79,143.13
0,9.7,SmartAlec,98,0,-2,90
0,9.7,DumbAlec,100,0,-2,90
0,9.7,veh1,276.731,0,42.7247,26.5638
0,9.7,veh2,381.221,0,145.038,143.13
0,9.8,SmartAlec,99,0,-2,90
0,9.8,DumbAlec,100,0,-2,90
0,9.8,veh1,277.161,0,43.5834,26.5638
0,9.8,veh2,381.791,0,144.278,143.13
0,9.9,SmartAlec,100,0,-2,90
0,9.9,DumbAlec,100,0,-2,90
0,9.9,veh1,277.594,0,44.451,26.5638
0,9.9,veh2,382.367,0,143.51,143.13
0,10,SmartAlec,100,0,-2,90
0,10,DumbAlec,100,0,-2,90
0,10,veh1,278.033,0,45.3276,26.5638
0,10,veh2,382.949,0,142.734,143.13
0,10.1,SmartAlec,100,0,-2,90
0,10.1,DumbAlec,100,0,-2,90
0,10.1,veh1,278.475,0,46.2131,26.5638
0,10.1,veh2,383.537,0,141.95,143.13
0,10.1,veh0,12.1,0,-8,90
0,10.2,SmartAlec,100,0,-2,90
0,10.2,DumbAlec,100,0,-2,90
0,10.2,veh1,278.922,0,47.1075,26.5638
0,10.2,veh2,384.131,0,141.158,143.13
0,10.2,veh0,12.11,0,-8,90
0,10.3,SmartAlec,100,0,-2,90
0,10.3,DumbAlec,100,0,-2,90
0,10.3,veh1,279.374,0,48.0109,26.5638
0,10.3,veh2,384.731,0,140.358,143.13
0,10.3,veh0,12.13,0,-8,90
0,10.4,SmartAlec,100,0,-2,90
0,10.4,DumbAlec,100,0,-2,90
0,10.4,veh1,279.83,0,48.9232,26.5638
0,10.4,veh2,385.337,0,139.55,143.13
0,10.4,veh0,12.16,0,-8,90
0,10.5,SmartAlec,100,0,-2,90
0,10.5,DumbAlec,100,0,-2,90
0,10.5,veh1,280.291,0,49.8445,26.5638
0,10.5,veh2,385.949,0,138.734,143.13
0,10.5,veh0,12.2,0,-8,90
0,10.6,SmartAlec,100,0,-2,90
0,10.6,DumbAlec,100,0,-2,90
0,10.6,veh1,280.756,0,50.7747,26.5638
0,10.6,veh2,386.567,0,137.91,143.13
0,10.6,veh0,12.25,0,-8,90
0,10.7,SmartAlec,100,0,-2,90
0,10.7,DumbAlec,100,0,-2,90
0,10.7,veh1,281.226,0,51.7139,26.5638
0,10.7,veh2,387.191,0,137.078,143.13
0,10.7,veh0,12.31,0,-8,90
0,10.8,SmartAlec,100,0,-2,90
0,10.8,DumbAlec,100,0,-2,90
0,10.8,veh1,281.7,0,52.662,26.5638
0,10.8,veh2,387.821,0,136.238,143.13
0,10.8,veh0,12.38,0,-8,90
0,10.9,SmartAlec,100,0,-2,90
0,10.9,DumbAlec,100,0,-2,90
0,10.9,veh1,282.178,0,53.619,26.5638
0,10.9,veh2,388.458,0,135.39,143.13
0,10.9,veh0,12.46,0,-8,90
0,11,SmartAlec,100,0,-2,90
0,11,DumbAlec,100,0,-2,90
0,11,veh1,282.661,0,54.585,26.5638
0,11,veh2,389.1,0,134.534,143.13
0,11,veh0,12.55,0,-8,90
0,11.1,SmartAlec,100,0,-2,90
0,11.1,DumbAlec,100,0,-2,90
0,11.1,veh1,283.148,0,55.5599,26.5638
0,11.1,veh2,389.748,0,133.67,143.13
0,11.1,veh0,12.65,0,-8,90
0,11.2,SmartAlec,100,0,-2,90
0,11.2,DumbAlec,100,0,-2,90
0,11.2,veh1,283.64,0,56.5438,26.5638
0,11.2,veh2,390.402,0,132.798,143.13
0,11.2,veh0,12.75,0,-8,90
0,11.3,SmartAlec,100,0,-2,90
0,11.3,DumbAlec,100,0,-2,90
0,11.3,veh1,284.137,0,57.5366,26.5638
0,11.3,veh2,391.062,0,131.918,143.13
0,11.3,veh0,12.85,0,-8,90
0,11.4,SmartAlec,100,0,-2,90
0,11.4,DumbAlec,100,0,-2,90
0,11.4,veh1,284.638,0,58.5384,26.5638
0,11.4,veh2,391.728,0,131.03,143.13
0,11.4,veh0,12.95,0,-8,90
0,11.5,SmartAlec,100,0,-2,90
0,11.5,DumbAlec,100,0,-2,90
0,11.5,veh1,285.143,0,59.5491,26.5638
0,11.5,veh2,392.4,0,130.134,143.13
0,11.5,veh0,13.05,0,-8,90
0,11.6,SmartAlec,100,0,-2,90
0,11.6,DumbAlec,100,0,-2,90
0,11.6,veh1,285.653,0,60.5688,26.5638
0,11.6,veh2,393.078,0,129.23,143.13
0,11.6,veh0,13.15,0,-8,90
0,11.7,SmartAlec,100,0,-2,90
0,11.7,DumbAlec,100,0,-2,90
0,11.7,veh1,286.167,0,61.5974,26.5638
0,11.7,veh2,393.762,0,128.318,143.13
0,11.7,veh0,13.25,0,-8,90
0,11.8,SmartAlec,100,0,-2,90
0,11.8,DumbAlec,100,0,-2,90
0,11.8,veh1,286.686,0,62.635,26.5638
0,11.8,veh2,394.452,0,127.398,143.13
0,11.8,veh0,13.35,0,-8,90
0,11.9,SmartAlec,100,0,-2,90
0,11.9,DumbAlec,100,0,-2,90
0,11.9,veh1,287.209,0,63.6814,26.5638
0,11.9,veh2,395.148,0,126.47,143.13
0,11.9,veh0,13.45,0,-8,90
0,12,SmartAlec,100,0,-2,90
0,12,DumbAlec,100,0,-2,90
0,12,veh1,287.737,0,64.7369,26.5638
0,12,veh2,395.85,0,125.534,143.13
0,12,veh0,13.55,0,-8,90
0,12.1,SmartAlec,100,0,-2,90
0,12.1,DumbAlec,100,0,-2,90
0,12.1,veh1,288.269,0,65.8013,26.5638
0,12.1,veh2,396.558,0,124.59,143.13
0,12.1,veh0,13.65,0,-8,90
0,12.2,SmartAlec,100,0,-2,90
0,12.2,DumbAlec,100,0,-2,90
0,12.2,veh1,288.805,0,66.8746,26.5638
0,12.2,veh2,397.272,0,123.637,143.13
0,12.2,veh0,13.75,0,-8,90
0,12.3,SmartAlec,100,0,-2,90
0,12.3,DumbAlec,100,0,-2,90
0,12.3,veh1,289.347,0,67.9569,26.5638
0,12.3,veh2,397.992,0,122.677,143.13
0,12.3,veh0,13.85,0,-8,90
0,12.4,SmartAlec,100,0,-2,90
0,12.4,DumbAlec,100,0,-2,90
0,12.4,veh1,289.892,0,69.0481,26.5638
0,12.4,veh2,398.718,0,121.709,143.13
0,12.4,veh0,13.95,0,-8,90
0,12.5,SmartAlec,100,0,-2,90
0,12.5,DumbAlec,100,0,-2,90
0,12.5,veh1,290.442,0,70.1482,26.5638
0,12.5,veh2,399.45,0,120.733,143.13
0,12.5,veh0,14.05,0,-8,90
0,12.6,SmartAlec,100,0,-2,90
0,12.6,DumbAlec,100,0,-2,90
0,12.6,veh1,290.997,0,71.2573,26.5638
0,12.6,veh2,400.188,0,119.749,143.13
0,12.6,veh0,14.15,0,-8,90
0,12.7,SmartAlec,100,0,-2,90
0,12.7,DumbAlec,100,0,-2,90
0,12.7,veh1,291.556,0,72.3754,26.5638
0,12.7,veh2,400.932,0,118.757,143.13
0,12.7,veh0,14.25,0,-8,90
0,12.8,SmartAlec,100,0,-2,90
0,12.8,DumbAlec,100,0,-2,90
0,12.8,veh1,292.119,0,73.5024,26.5638
0,12.8,veh2,401.682,0,117.757,143.13
0,12.8,veh0,14.35,0,-8,90
0,12.9,SmartAlec,100,0,-2,90
0,12.9,DumbAlec,100,0,-2,90
0,12.9,veh1,292.687,0,74.6383,26.5638
0,12.9,veh2,402.438,0,116.749,143.13
0,12.9,veh0,14.45,0,-8,90
0,13,SmartAlec,100,0,-2,90
0,13,DumbAlec,100,0,-2,90
0,13,veh1,293.26,0,75.7832,26.5638
0,13,veh2,403.2,0,115.733,143.13
0,13,veh0,14.55,0,-8,90
0,13.1,SmartAlec,100,0,-2,90
0,13.1,DumbAlec,100,0,-2,90
0,13.1,veh1,293.836,0,76.937,26.5638
0,13.1,veh2,403.968,0,114.709,143.13
0,13.1,veh0,14.65,0,-8,90
0,13.2,SmartAlec,100,0,-2,90
0,13.2,DumbAlec,100,0,-2,90
0,13.2,veh1,294.418,0,78.0998,26.5638
0,13.2,veh2,404.742,0,113.677,143.13
0,13.2,veh0,14.75,0,-8,90
0,13.3,SmartAlec,100,0,-2,90
0,13.3,DumbAlec,100,0,-2,90
0,13.3,veh1,295.004,0,79.2715,26.5638
0,13.3,veh2,405.522,0,112.637,143.13
0,13.3,veh0,14.85,0,-8,90
0,13.4,SmartAlec,100,0,-2,90
0,13.4,DumbAlec,100,0,-2,90
0,13.4,veh1,295.594,0,80.4522,26.5638
0,13.4,veh2,406.308,0,111.589,143.13
0,13.4,veh0,14.95,0,-8,90
0,13.5,SmartAlec,100,0,-2,90
0,13.5,DumbAlec,100,0,-2,90
0,13.5,veh1,296.189,0,81.6418,26.5638
0,13.5,veh2,407.1,0,110.533,143.13
0,13.5,veh0,15.05,0,-8,90
0,13.6,SmartAlec,100,0,-2,90
0,13.6,DumbAlec,100,0,-2,90
0,13.6,veh1,296.788,0,82.8403,26.5638
0,13.6,veh2,407.898,0,109.469,143.13
0,13.6,veh0,15.15,0,-8,90
0,13.7,SmartAlec,100,0,-2,90
0,13.7,DumbAlec,100,0,-2,90
0,13.7,veh1,297.392,0,84.0478,26.5638
0,13.7,veh2,408.702,0,108.397,143.13
0,13.7,veh0,15.25,0,-8,90
0,13.8,SmartAlec,100,0,-2,90
0,13.8,DumbAlec,100,0,-2,90
0,13.8,veh1,298,0,85.2643,26.5638
0,13.8,veh2,409.512,0,107.317,143.13
0,13.8,veh0,15.35,0,-8,90
0,13.9,SmartAlec,100,0,-2,90
0,13.9,DumbAlec,100,0,-2,90
0,13.9,veh1,298.612,0,86.4896,26.5638
0,13.9,veh2,410.328,0,106.229,143.13
0,13.9,veh0,15.45,0,-8,90
0,14,SmartAlec,100,0,-2,90
0,14,DumbAlec,100,0,-2,90
0,14,veh1,299.23,0,87.724,26.5638
0,14,veh2,411.15,0,105.133,143.13
0,14,veh0,15.55,0,-8,90
0,14.1,SmartAlec,100,0,-2,90
0,14.1,DumbAlec,100,0,-2,90
0,14.1,veh1,299.851,0,88.9672,26.5638
